int_chllS_1000,int_chllS_300,oc,kd,lat,lon,year,month,monthday,yearday
19.2235929897968,10.56181937919,0.109260305762291,0.0303999992320314,30.42884,-79.71368,2017,5,3,123
18.7593720046947,9.84841211535458,0.0944661051034927,0.0351999991107732,30.53641,-79.66466,2017,5,3,123
18.8104708223053,11.2557959494684,0.106312192976475,0.0175999995553866,30.64761,-79.60913,2017,5,3,123
26.7534176855431,14.9320454857346,0.147889465093613,0.0965999975596787,30.76001,-79.53014,2017,5,3,123
29.9382821191346,17.8057634416279,0.135617315769196,0.0167999995755963,30.85385,-79.4567,2017,5,3,123
23.0843194285396,12.772331449039,0.124418579041958,0.0269999993179226,30.939,-79.37961,2017,5,3,123
67.3898548951049,66.6663548951049,0.626286923885345,0.0807999979588203,36.87994,-74.5779,2017,5,3,123
84.4690974025974,83.4690974025974,0.625898361206055,0.0805999979638727,36.88691,-74.61433,2017,5,3,123
102.766878787879,102.549378787879,0.659456074237823,0.0833999978931388,36.8939,-74.63701,2017,5,3,123
91.3637738095238,91.3637738095238,0.676866352558136,0.0845999978628242,36.89808,-74.64357,2017,5,3,123
87.3083398268398,87.3083398268398,0.64919650554657,0.0825999979133485,36.90086,-74.64716,2017,5,3,123
98.1294642857143,98.1294642857143,0.648527383804321,0.0823999979184009,36.90347,-74.64951,2017,5,3,123
99.6215952380952,99.6215952380952,0.648527383804321,0.0823999979184009,36.90548,-74.65166,2017,5,3,123
104.128871794872,104.128871794872,0.648527383804321,0.0823999979184009,36.907,-74.65388,2017,5,3,123
101.629794117647,101.629794117647,0.648527383804321,0.0823999979184009,36.907579486911,-74.6561488900524,2017,5,3,123
90.80175,90.80175,0.654380202293396,0.0829999979032436,36.90834,-74.66106,2017,5,3,123
93.7147857142857,93.7147857142857,0.657188236713409,0.0831999978981912,36.908303911699,-74.664189603161,2017,5,3,123
89.6973333333333,89.6973333333333,0.64245617389679,0.0819999979285058,36.9078,-74.67016,2017,5,3,123
59.6795833333333,59.6795833333333,0.64245617389679,0.0819999979285058,36.9073735362074,-74.6725157368273,2017,5,3,123
63.4176726190476,63.4176726190476,0.64245617389679,0.0819999979285058,36.9064555705833,-74.6773836348267,2017,5,3,123
52.7221217948718,52.7221217948718,0.661533534526825,0.0833999978931388,36.90514,-74.68436,2017,5,3,123
54.9705952380952,54.9705952380952,0.661533534526825,0.0833999978931388,36.9044099743896,-74.6871680280007,2017,5,3,123
52.1018286713287,52.1018286713287,0.63165944814682,0.0811999979487155,36.90296,-74.69402,2017,5,3,123
51.5261444193062,51.5261444193062,0.63165944814682,0.0811999979487155,36.9027512611896,-74.6966637487567,2017,5,3,123
54.1464166666667,54.1464166666667,0.663653433322906,0.0835999978880864,36.9027713904913,-74.7022831788343,2017,5,3,123
68.1174621212121,68.1174621212121,0.6462641954422,0.0821999979234533,36.9028,-74.71027,2017,5,3,123
65.0579112554113,65.0579112554113,0.655362367630005,0.0829999979032436,36.9027358303997,-74.7129257548147,2017,5,3,123
69.5232014695831,69.523201469583,0.655362367630005,0.0829999979032436,36.9032590236074,-74.7182994553738,2017,5,3,123
55.5501861471861,55.5501861471861,0.655610203742981,0.0829999979032436,36.904,-74.72591,2017,5,3,123
55.4924155011655,55.4924155011655,0.655610203742981,0.0829999979032436,36.9035830795848,-74.7288704437207,2017,5,3,123
56.6479166666667,56.6479166666667,0.671805441379547,0.0841999978729291,36.9040964532872,-74.7339672715245,2017,5,3,123
52.0249318181818,52.0249318181818,0.671805441379547,0.0841999978729291,36.90483,-74.74125,2017,5,3,123
51.0587450980392,51.0587450980392,0.656491696834564,0.0829999979032436,36.9045096924995,-74.7439055744858,2017,5,3,123
50.6934743589744,50.6934743589744,0.656491696834564,0.0829999979032436,36.9047889362144,-74.7483568522751,2017,5,3,123
53.3027756410256,53.3027756410256,0.670365393161774,0.0841999978729291,36.90519,-74.75475,2017,5,3,123
56.0850588235294,56.0850588235294,0.663094341754913,0.0835999978880864,36.9046004586043,-74.7570451140999,2017,5,3,123
48.7357045454545,48.7357045454546,0.670365393161774,0.0841999978729291,36.9041355418366,-74.7608313427406,2017,5,3,123
52.1754166666667,52.1754166666667,0.654564321041107,0.0829999979032436,36.90348,-74.76617,2017,5,3,123
47.7574748803828,47.7574748803828,0.654564321041107,0.0829999979032436,36.902908704823,-74.7690857579869,2017,5,3,123
49.5085,49.5085,0.666723906993866,0.0837999978830339,36.9025914678673,-74.7729454742815,2017,5,3,123
34.7974993069595,31.5040217117835,0.152026191353798,0.0361999990855111,37.85389,-70.69788,2017,5,4,124
31.6109675080154,29.0535373860837,0.137723669409752,0.0337999991461402,37.87002,-70.50996,2017,5,4,124
43.4412903616636,40.5861551924257,0.085442066192627,0.0271999993128702,37.87958,-70.30441,2017,5,4,124
30.1584255777998,21.3078658857122,0.0849370285868645,0.0243999993836042,31.07837,-79.23186,2017,5,4,124
28.1482104539874,21.0807807634168,0.0880678072571754,0.0247999993734993,31.14153,-79.15767,2017,5,4,124
30.1069288872631,26.1313131221581,0.0828825533390045,0.0231999994139187,31.23606,-78.99868,2017,5,4,124
30.3021999537364,26.7544943282775,0.0886966735124588,0.021199999464443,31.28581,-78.79781,2017,5,4,124
48.9447867132867,48.9447867132867,0.665267169475555,0.0837999978830339,36.90213,-74.77856,2017,5,4,124
44.5147884615385,44.5147884615385,0.665267169475555,0.0837999978830339,36.9019957260875,-74.7819100839035,2017,5,4,124
43.3471108058608,43.3471108058608,0.665267169475555,0.0837999978830339,36.9016078907964,-74.7859740673809,2017,5,4,124
49.4504659090909,49.4504659090909,0.686654508113861,0.0853999978426145,36.90105,-74.79182,2017,5,4,124
49.6610779220779,49.6610779220779,0.686654508113861,0.0853999978426145,36.9008672061624,-74.7942585823092,2017,5,4,124
47.048125,47.048125,0.684861540794373,0.085199997847667,36.9005522503029,-74.7976160117708,2017,5,4,124
41.7398684210526,41.7398684210526,0.684861540794373,0.085199997847667,36.9001157780855,-74.8022688056084,2017,5,4,124
43.0544368131868,43.0544368131868,0.691793620586395,0.0857999978325097,36.89955,-74.8083,2017,5,4,124
39.6496363636364,39.6496363636364,0.691793620586395,0.0857999978325097,36.8998837138304,-74.811182864212,2017,5,4,124
43.5955,43.5955,0.694094061851501,0.0859999978274573,36.8998899916129,-74.8150248670637,2017,5,4,124
40.1966885964912,40.1966885964912,0.694094061851501,0.0859999978274573,36.8998987226369,-74.8203682537952,2017,5,4,124
41.6370833333333,41.6370833333333,0.754473984241486,0.0905999977112515,36.89991,-74.82727,2017,5,4,124
38.9342619047619,38.9342619047619,0.673218071460724,0.0843999978678767,36.90055023617,-74.8301870754944,2017,5,4,124
41.2025,41.2025,0.706014573574066,0.0867999978072476,36.9009840893443,-74.8342217004243,2017,5,4,124
39.5268640350877,39.5268640350877,0.706014573574066,0.0867999978072476,36.9015934392763,-74.8398883604195,2017,5,4,124
43.2080681818182,43.2080681818182,0.699851512908936,0.0863999978173524,36.90237,-74.84711,2017,5,4,124
37.8990587044534,37.8990587044534,0.723398327827454,0.0881999977718806,36.9031478342917,-74.8495682044221,2017,5,4,124
40.5910606060606,40.5910606060606,0.725492656230927,0.0883999977668282,36.9036812610351,-74.8526868607759,2017,5,4,124
40.7423333333333,40.7423333333333,0.725492656230927,0.0883999977668282,36.9044230801004,-74.8570238738155,2017,5,4,124
43.4196666666667,43.4196666666667,0.730268716812134,0.0887999977567233,36.90537,-74.86256,2017,5,4,124
35.7354545454546,35.7354545454545,0.730268716812134,0.0887999977567233,36.905699174912,-74.8640781033037,2017,5,4,124
35.5443506493506,35.5443506493507,0.730268716812134,0.0887999977567233,36.9058952775449,-74.8661976806976,2017,5,4,124
30.7878295454545,30.7878295454546,0.789561212062836,0.0929999976506224,36.9061710665772,-74.8691785493879,2017,5,4,124
31.1842272727273,31.1842272727273,0.789561212062836,0.0929999976506224,36.90652,-74.87295,2017,5,4,124
30.8831629554656,30.8831629554656,0.789561212062836,0.0929999976506224,36.9065242537697,-74.8710198363605,2017,5,4,124
35.6467857142857,35.6467857142857,0.730268716812134,0.0887999977567233,36.9063740258739,-74.8673052972927,2017,5,4,124
35.4286666666667,35.4286666666667,0.730268716812134,0.0887999977567233,36.9061571898561,-74.8619438039753,2017,5,4,124
42.8120833333333,42.8120833333333,0.725492656230927,0.0883999977668282,36.90588,-74.85509,2017,5,4,124
34.2925108225108,34.2925108225108,0.725492656230927,0.0883999977668282,36.9052484023186,-74.8519026475631,2017,5,4,124
31.3785416666667,31.3785416666667,0.723398327827454,0.0881999977718806,36.9042692407543,-74.8476417487142,2017,5,4,124
31.46225,31.46225,0.699851512908936,0.0863999978173524,36.9028701061311,-74.8415533039432,2017,5,4,124
35.6792142857143,35.6792142857143,0.706014573574066,0.0867999978072476,36.90107,-74.83372,2017,5,4,124
32.3891666666667,32.3891666666667,0.673218071460724,0.0843999978678767,36.9000148861418,-74.8307287312947,2017,5,4,124
30.4093289473684,30.4093289473684,0.754473984241486,0.0905999977112515,36.8984894144437,-74.8264906180872,2017,5,4,124
30.7165151515151,30.7165151515151,0.694094061851501,0.0859999978274573,36.8963117916396,-74.8204406782694,2017,5,4,124
32.7147348484848,32.7147348484849,0.691911995410919,0.0857999978325097,36.89354,-74.81274,2017,5,4,124
32.8386666666667,32.8386666666667,0.725068867206573,0.0883999977668282,36.8922205504279,-74.8105767628797,2017,5,4,124
32.1081666666667,32.1081666666667,0.630433797836304,0.0809999979537679,36.8905752022151,-74.807261478436,2017,5,4,124
32.9887142857143,32.9887142857143,0.630433797836304,0.0809999979537679,36.8881914012418,-74.8024582530626,2017,5,4,124
36.1449242424242,36.1449242424242,0.61713445186615,0.07999999797903,36.88515,-74.79633,2017,5,4,124
35.9688701298701,35.9688701298701,0.61713445186615,0.07999999797903,36.883748161194,-74.7950749782516,2017,5,4,124
37.0837850877193,37.0837850877193,0.61713445186615,0.07999999797903,36.8820281671642,-74.7925786123667,2017,5,4,124
33.9601373626374,33.9601373626374,0.621248185634613,0.0803999979689252,36.8795998567164,-74.7890542098081,2017,5,4,124
29.5357692307692,29.5357692307692,0.621248185634613,0.0803999979689252,36.8764,-74.78441,2017,5,4,124
31.3837597402597,31.3837597402597,0.621248185634613,0.0803999979689252,36.8749709832273,-74.784267810295,2017,5,4,124
39.6528311688312,39.6528311688312,0.604554772377014,0.0789999980042921,36.8732834412955,-74.7823993360324,2017,5,4,124
35.6605,35.6605,0.631819367408752,0.0811999979487155,36.87099,-74.77986,2017,5,4,124
30.4825722961249,30.4825722961249,0.631819367408752,0.0811999979487155,36.8704227960148,-74.7795652062843,2017,5,4,124
35.0085178571429,35.0085178571428,0.631819367408752,0.0811999979487155,36.8695982015583,-74.7778251436965,2017,5,4,124
39.8993571428571,39.8993571428571,0.621201515197754,0.0803999979689252,36.86843,-74.77536,2017,5,4,124
41.0984554195804,41.0984554195804,0.621201515197754,0.0803999979689252,36.8683704198516,-74.7748233388723,2017,5,4,124
35.0230952380952,35.0230952380952,0.621201515197754,0.0803999979689252,36.8679930021048,-74.772856090617,2017,5,4,124
41.5373571428571,41.5373571428571,0.621201515197754,0.0803999979689252,36.86747,-74.77013,2017,5,4,124
46.9742763157895,46.9742763157895,0.610025227069855,0.0793999979941873,36.8681018085347,-74.7684952517498,2017,5,4,124
42.0864924242424,42.0864924242424,0.610025227069855,0.0793999979941873,36.868585601716,-74.7650515850079,2017,5,4,124
49.03725,49.03725,0.621174037456512,0.0803999979689252,36.86927,-74.76018,2017,5,4,124
61.2567380952381,61.2567380952381,0.621174037456512,0.0803999979689252,36.8698071303158,-74.757790066127,2017,5,4,124
61.4543506493507,61.4543506493507,0.621174037456512,0.0803999979689252,36.8699632789876,-74.7535607627408,2017,5,4,124
49.555,49.555,0.627810299396515,0.0807999979588203,36.87019,-74.74742,2017,5,4,124
57.1005462519936,57.1005462519936,0.606108725070953,0.0789999980042921,36.8703326688453,-74.7437193965142,2017,5,4,124
62.3475,62.3475,0.606108725070953,0.0789999980042921,36.8702489814815,-74.738219462963,2017,5,4,124
54.1258928571429,54.1258928571429,0.614748120307922,0.0797999979840824,36.87013,-74.7304,2017,5,4,124
52.5609537815126,52.5609537815126,0.624315917491913,0.0805999979638727,36.8700001123124,-74.7266955893776,2017,5,4,124
45.4371666666667,45.4371666666667,0.638049185276031,0.0815999979386106,36.869806576047,-74.7206292285085,2017,5,4,124
58.4275,58.4275,0.670382916927338,0.0841999978729291,36.8661109237668,-74.6451179641256,2017,5,5,125
81.8419090909091,81.7219090909091,0.712000906467438,0.0873999977920903,36.86864,-74.62511,2017,5,5,125
65.2603787878788,64.4283787878788,0.670570313930511,0.0841999978729291,36.81631,-74.553,2017,5,5,125
26.9595909090909,25.9070909090909,0.408478289842606,0.077199998049764,36.39424,-74.66928,2017,5,7,127
36.2228311688312,35.5778311688312,0.485228955745697,0.0827999979082961,36.31762,-74.67779,2017,5,7,127
66.2297226878563,62.4081242064648,0.525372266769409,0.525372266769409,37.73122,-68.00482,2017,5,8,128
30.931528394955,24.647693225242,0.0891828089952469,0.0317999991966644,30.626,-78.0262,2017,5,8,128
25.6621591306059,19.788056350998,0.0920800045132637,0.0325999991764547,30.58372,-78.0166,2017,5,8,128
22.4793588209102,17.1015756044022,0.0926254317164421,0.0311999992118217,30.54239,-78.00709,2017,5,8,128
23.3331656212496,17.8794413571222,0.0933437794446945,0.0351999991107732,30.49908,-77.99751,2017,5,8,128
21.6145931749956,17.531878892423,0.0888845324516296,0.0345999991259305,30.45439,-78.00312,2017,5,8,128
38.6067727272727,37.7092727272727,0.871246337890625,0.0989999974990496,36.25216,-74.68994,2017,5,8,128
49.7822727272727,48.8432727272727,0.871057033538818,0.0987999975041021,36.22004,-74.68655,2017,5,8,128
52.877283966034,51.962283966034,0.81270569562912,0.0947999976051506,36.19002,-74.68247,2017,5,8,128
48.0816928488179,46.8591928488179,0.957349121570587,0.104799997352529,36.16525,-74.67188,2017,5,8,128
58.3905448179272,57.4975448179272,0.991109549999237,0.1071999972919,36.14234,-74.65318,2017,5,8,128
46.4736991341991,45.7506991341991,0.98832780122757,0.106999997296953,36.11718,-74.65198,2017,5,8,128
60.5351590909091,59.8911590909091,0.788204371929169,0.0929999976506224,36.09665,-74.65044,2017,5,8,128
56.7694826839827,55.9919826839827,0.921690464019775,0.102399997413158,36.0799,-74.64793,2017,5,8,128
70.9646645021645,69.7809145021645,0.911206066608429,0.101599997433368,36.06207,-74.64481,2017,5,8,128
46.1385062685675,42.6914935227553,0.213060110807419,0.213060110807419,37.79625,-67.23364,2017,5,9,129
20.7972171039659,16.6230848952304,0.0766464248299599,0.0463999988278374,30.40259,-78.01337,2017,5,9,129
18.4792017377639,14.4815752680288,0.0849802196025848,0.0509999987116316,30.35331,-78.03306,2017,5,9,129
22.4746364058732,19.1419946071636,0.0695827752351761,0.0355999991006684,30.23772,-78.1403,2017,5,9,129
66.9654545454546,66.0219545454545,0.236849546432495,0.0481999987823656,36.04113,-74.64329,2017,5,9,129
63.1431536796537,61.8803441558442,0.224494248628616,0.0475999987975229,36.01796,-74.65105,2017,5,9,129
57.1709577922078,55.7769577922078,0.25632232427597,0.0503999987267889,35.99075,-74.65706,2017,5,9,129
52.3913906926407,51.2343906926407,0.302088111639023,0.0537999986408977,35.96341,-74.66151,2017,5,9,129
35.6074320679321,34.6175749250749,0.267637252807617,0.0517999986914219,35.93132,-74.66632,2017,5,9,129
54.3944545454546,53.1939545454546,0.26627117395401,0.0513999987015268,35.89569,-74.6626,2017,5,9,129
96.4450681818182,95.6230681818182,0.176822662353516,0.0403999989794102,35.86658,-74.65297,2017,5,9,129
159.171166666667,158.066166666667,0.195004165172577,0.0429999989137286,35.84631,-74.63522,2017,5,9,129
118.22455952381,117.24055952381,0.185082256793976,0.0411999989592005,35.83492,-74.61732,2017,5,9,129
19.2921937225181,16.0376601827223,0.0739197060465813,0.0297999992471887,30.18951,-78.23734,2017,5,10,130
20.1469208021245,17.0665852036083,0.0739355981349945,0.0277999992977129,30.18896,-78.29683,2017,5,10,130
25.1636146975636,22.0373976842425,0.0935991406440735,0.0247999993734993,30.20908,-78.38733,2017,5,10,130
22.4520557012172,19.9804092500694,0.0864234864711761,0.0295999992522411,30.22553,-78.43154,2017,5,10,130
105.716373626374,104.779754578755,0.293738931417465,0.0487999987672083,35.87902,-74.59367,2017,5,10,130
84.6054128371628,83.5907342657343,0.359038770198822,0.0563999985752162,35.92459,-74.5646,2017,5,10,130
78.8568441558442,77.9117012987013,0.499600231647491,0.0699999982316513,35.97542,-74.53358,2017,5,10,130
64.8379906759907,63.9863478188478,0.465646147727966,0.0669999983074376,36.02457,-74.50165,2017,5,10,130
82.5398463203463,81.6917034632035,1.8244606256485,0.15999999595806,36.06904,-74.47028,2017,5,10,130
83.7914502164502,82.9733787878788,1.72186040878296,0.153799996114685,36.10241,-74.46709,2017,5,10,130
77.4471861471862,76.5712575757576,1.13467741012573,0.116799997049384,36.14049,-74.47147,2017,5,10,130
62.4978390775891,61.5354819347319,2.40717649459839,0.194999995073886,36.17524,-74.4828,2017,5,10,130
40.6026980519481,39.6948409090909,0.650938391685486,0.0825999979133485,36.19915,-74.49772,2017,5,10,130
43.5851397474581,39.807988671403,0.326878815889359,0.0607999984640628,38.22608,-66.91389,2017,5,11,131
39.8166942575088,36.1655753949036,0.310318440198898,0.0649999983579619,38.32658,-66.89561,2017,5,11,131
18.9623760486637,16.1932859774027,0.0870398506522179,0.0265999993280275,30.24053,-78.46793,2017,5,11,131
16.888883171404,14.3597183779944,0.0831575319170952,0.0247999993734993,30.28254,-78.54464,2017,5,11,131
18.709203325711,16.3834325950056,0.0796756446361542,0.0243999993836042,30.30762,-78.57508,2017,5,11,131
24.5241083555877,22.1071708854113,0.0816480740904808,0.0273999993078178,30.32718,-78.60629,2017,5,11,131
45.7124090909091,44.7529090909091,0.691823840141296,0.0857999978325097,36.21415,-74.51686,2017,5,11,131
44.4465562770563,43.5067348484849,0.303098082542419,0.0635999983933289,36.2485,-74.56165,2017,5,11,131
35.6715303030303,34.8505303030303,0.308521687984467,0.0655999983428046,36.30105,-74.55088,2017,5,11,131
